SG_UF,ANO_ELEICAO,CD_CARGO,DS_CARGO,NR_CANDIDATO,NM_CANDIDATO,DS_SITUACAO_CANDIDATURA,NR_IDADE_DATA_POSSE,NM_COLIGACAO,SQ_COLIGACAO,NR_PARTIDO,NM_PARTIDO,DS_SIT_TOT_TURNO,eleito,QT_VOTOS,ranking_colig,CADEIRAS_r1,CADEIRAS_r2,CADEIRAS_r3,CADEIRAS_r4,eleito_r1,eleito_r2,eleito_r3,eleito_r4
GO,2018,6,DEPUTADO FEDERAL,3618,JOELMA AGUIAR BATISTA DA COSTA,APTO,47,A MUDANÇA É AGORA II,90000050145,36,PARTIDO TRABALHISTA CRISTÃO,NÃO ELEITO,0,368,19,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5135,JOSE ANTONIO BARBOZA,APTO,65,PARTIDO ISOLADO,250000050086,51,PATRIOTA,NÃO ELEITO,0,367,72,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1587,ALEXSANDRA APARECIDA BECHELLI SILVA,APTO,46,PARTIDO ISOLADO,250000050112,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,367,53,2,2,2,2,0,0,0,0
PI,2018,6,DEPUTADO FEDERAL,4315,JOSSELENE BRITO MUNIZ BASTOS,APTO,59,RESISTÊNCIA PELO PIAUÍ 2,180000050336,43,PARTIDO VERDE,NÃO ELEITO,0,366,18,0,0,0,0,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,2533,MARILEIDE DE FRANÇA SANTOS,APTO,52,UNIDOS PARA MUDAR A BAHIA,50000050223,25,DEMOCRATAS,SUPLENTE,0,366,44,6,6,6,6,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,4499,RICARDO VASCONCELOS DE ALMEIDA,APTO,44,TRABALHO E UNIÃO,240000050654,44,PARTIDO REPUBLICANO PROGRESSISTA,NÃO ELEITO,0,366,14,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1089,ELIZABETE TOSHIHO TAIDA OTSU,APTO,55,PARTIDO ISOLADO,250000050175,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,365,84,6,6,6,6,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,4421,MARIA APARECIDA BOTELHO,APTO,51,ESPIRITO SANTO FORTE,80000050598,44,PARTIDO REPUBLICANO PROGRESSISTA,SUPLENTE,0,365,17,2,2,2,2,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1810,RAPHAEL PAIVA RODRIGUES,APTO,41,MINAS À FRENTE,130000050468,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,365,58,0,0,0,0,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,2574,MARINALVA DOS SANTOS FERREIRA,APTO,64,UNIDOS PARA MUDAR A BAHIA,50000050223,25,DEMOCRATAS,SUPLENTE,0,364,45,6,6,6,6,0,0,0,0
DF,2018,6,DEPUTADO FEDERAL,3635,LURI SAEKI,APTO,64,RENOVAR DF,70000050659,36,PARTIDO TRABALHISTA CRISTÃO,NÃO ELEITO,0,364,9,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1046,CREUZA PEREIRA SOARES,APTO,63,PARTIDO ISOLADO,250000050175,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,364,85,6,6,6,6,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,1801,JARIBE SILVA DE NOBAIA CARNEIRO,APTO,39,PARTIDO ISOLADO,170000050757,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,364,19,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4448,MARCO CESAR DE ARRUDA,APTO,37,PARTIDO ISOLADO,250000050480,44,PARTIDO REPUBLICANO PROGRESSISTA,NÃO ELEITO,0,364,41,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,1509,KARIN LUCIANE DOS SANTOS,APTO,48,PARTIDO ISOLADO,210000050155,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,363,24,4,4,4,4,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,1833,ALEXSANDRO BRITO SANTOS,APTO,36,COLIGAÇÃO REDE PATRIOTA,50000050122,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,363,49,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1947,ROSANGELA LOBO TEIXEIRA ZIZLER,APTO,55,UNIDOS POR SÃO PAULO,250000050366,19,PODEMOS,SUPLENTE,0,362,81,2,2,3,3,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,1410,LUCILENE FERREIRA SANTOS,APTO,52,LIBERTA BAHIA,50000050236,14,PARTIDO TRABALHISTA BRASILEIRO,SUPLENTE,0,362,18,1,1,1,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,7003,ROSANGELA SILVA LIMA,APTO,51,PMN / AVANTE,190000050433,70,AVANTE,SUPLENTE,0,362,51,0,1,0,1,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,3149,HELESIR MARIA DE FATIMA,APTO,49,COMPROMISSO POR MINAS,130000050726,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,362,65,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5451,FABIO ALEXANDRELLI,APTO,46,PARTIDO ISOLADO,250000050261,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,362,38,0,0,0,0,0,0,0,0
MS,2018,6,DEPUTADO FEDERAL,1310,LEILA APARECIDA PINTO,APTO,44,PARTIDO ISOLADO,120000050524,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,362,15,0,1,0,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,9017,VALFRIDO SOARES PEREIRA NETO,APTO,43,PARTIDO ISOLADO,250000050020,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,NÃO ELEITO,0,362,71,0,0,0,0,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,7017,ANA EVELINE MARQUES DE SANTANA,APTO,33,O PERNAMBUCO QUE VOCÊ QUER,170000050461,70,AVANTE,SUPLENTE,0,362,20,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,3616,ELENCASTON CANDIDO DA SILVA,APTO,52,PARTIDO ISOLADO,250000050515,36,PARTIDO TRABALHISTA CRISTÃO,NÃO ELEITO,0,361,10,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,6540,EVA DOMINGAS DE SOUZA PIRES,APTO,50,PARTIDO ISOLADO,210000050247,65,PARTIDO COMUNISTA DO BRASIL,NÃO ELEITO,0,361,22,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,1573,DJAIR LORETO DE VARGAS,APTO,46,PARTIDO ISOLADO,210000050155,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,361,25,4,4,4,4,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,5464,NANCY LINO DE OLIVEIRA SOUZA,APTO,53,PARTIDO ISOLADO,190000050607,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,360,10,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,4429,CARLOS ALBERTO TEIXEIRA LIMA,APTO,48,PARTIDO ISOLADO,190000050661,44,PARTIDO REPUBLICANO PROGRESSISTA,SUPLENTE,0,360,39,1,1,1,1,0,0,0,0
AL,2018,6,DEPUTADO FEDERAL,3000,ADELMO JOSÉ SILVA DE ASSIS,APTO,46,PARTIDO ISOLADO,20000050023,30,PARTIDO NOVO,NÃO ELEITO,0,360,3,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,7042,ANDREIA DAS NEVES OLIVEIRA,APTO,42,PARTIDO ISOLADO,250000050187,70,AVANTE,NÃO ELEITO,0,360,69,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,4030,REGIANE APARECIDA DE OLIVEIRA,APTO,35,JUNTOS COM O POVO,130000050732,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,360,70,12,12,12,12,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2044,ANTONIO COSTA DE BRITTO,APTO,81,POR UM RIO FELIZ,190000050205,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,359,49,2,2,2,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,5129,NILSON LOPES DOS SANTOS,APTO,56,PARTIDO ISOLADO,190000050610,51,PATRIOTA,NÃO ELEITO,0,359,20,0,0,0,0,0,0,0,0
RR,2018,6,DEPUTADO FEDERAL,1310,SIVALDO SOUZA SILVA,APTO,54,COMPROMISSO COM RORAIMA,230000050425,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,359,13,0,1,0,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1024,MARIA DA PENHA RAMIRES FERREIRA,APTO,50,PARTIDO ISOLADO,190000050720,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,359,41,3,2,3,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2051,MOISES MESSIAS DO SACRAMENTO,APTO,48,POR UM RIO FELIZ,190000050205,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,359,50,2,2,2,2,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,4042,DIONE ELISA DE AVILA DIAS,APTO,42,Unidos pelo Rio Grande,210000050033,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,359,38,3,3,4,3,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,5018,LUIZA EDUARDA DOS SANTOS,APTO,42,Independência e Luta para Mudar o Rio Grande,21000005e4,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,359,27,0,1,0,1,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,1011,ELVIS DA SILVA MARTINS,APTO,38,COLIGAÇÃO EM DEFESA DA VIDA E DA FAMILIA,80000050196,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,359,19,4,3,4,3,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5006,RENATO BENEDUCI ASSAD,APTO,26,SEM MEDO DE MUDAR SÃO PAULO,250000050048,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,359,81,3,3,4,3,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,7714,MARCIONILIO CAMARGO DOS SANTOS,APTO,52,PARTIDO ISOLADO,250000050143,77,SOLIDARIEDADE,SUPLENTE,0,358,39,0,0,0,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1056,ALCIONE LOPES DO NASCIMENTO,APTO,42,PARTIDO ISOLADO,190000050720,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,358,42,3,2,3,2,0,0,0,0
PA,2018,6,DEPUTADO FEDERAL,5454,MIGUEL DOS SANTOS CORREA,APTO,41,JUNTOS PARA MUDAR,140000050125,54,PARTIDO PÁTRIA LIVRE,SUPLENTE,0,358,21,1,1,1,1,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,1401,JOSENILTON COSTA SILVA,APTO,35,INOVAÇÃO COM COMPETENCIA,80000050761,14,PARTIDO TRABALHISTA BRASILEIRO,NÃO ELEITO,0,358,11,0,0,0,0,0,0,0,0
AC,2018,6,DEPUTADO FEDERAL,5012,GLÓRIA THAÍS SOUZA DE MELO,APTO,23,CHAPINHA - FPA II,10000050031,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,358,11,0,1,0,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1309,GERALDO ALVES DIONÍSIO,APTO,60,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,357,74,8,8,9,9,0,0,0,0
AP,2018,6,DEPUTADO FEDERAL,3333,ADILSON PEREIRA DA COSTA,APTO,42,FORÇA E TRABALHO,30000050608,33,PARTIDO DA MOBILIZAÇÃO NACIONAL,NÃO ELEITO,0,357,9,0,0,0,0,0,0,0,0
DF,2018,6,DEPUTADO FEDERAL,2215,JUSTINO CARVALHO DA SILVA,APTO,78,UNIÃO E FORÇA,70000050690,22,PARTIDO DA REPÚBLICA,SUPLENTE,0,356,16,3,2,3,2,0,0,0,0
GO,2018,6,DEPUTADO FEDERAL,1818,GILSON GOMES DE OLIVEIRA,APTO,53,GOIÁS AVANÇA MAIS II,90000050605,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,355,22,0,0,0,0,0,0,0,0
AC,2018,6,DEPUTADO FEDERAL,2722,ANDRESA DA SILVA CASTRO BARROS,APTO,39,Frente Popular do Acre I,10000050220,27,DEMOCRACIA CRISTÃ,SUPLENTE,0,355,8,2,1,2,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1593,HUBER ARISTÓTELES NOGUEIRA DA GAMA,APTO,76,PARTIDO ISOLADO,250000050112,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,354,54,2,2,2,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,5484,SERGIO LUIZ MAXIMO RAMOS,APTO,59,PARTIDO ISOLADO,190000050607,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,354,11,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,5066,EVERTON LUIS DE ALMEIDA PORCIUNCULA,APTO,49,Independência e Luta para Mudar o Rio Grande,21000005e4,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,354,28,0,1,0,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3166,FLAVIA DA SILVA DINIZ,APTO,43,PARTIDO ISOLADO,190000050173,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,354,47,0,1,0,1,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,7057,NARLI BLANCO RESENDE PINTO DE SOUZA,APTO,61,"PRB, PHS, AVANTE",160000050507,70,AVANTE,SUPLENTE,0,353,31,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5023,LUIZ CARLOS PEDROSO,APTO,58,SEM MEDO DE MUDAR SÃO PAULO,250000050048,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,353,82,3,3,4,3,0,0,0,0
RO,2018,6,DEPUTADO FEDERAL,5050,EDUARDO REINHEIMER,APTO,57,SEM MEDO DE SER FELIZ,220000050591,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,353,5,0,0,0,0,0,0,0,0
AC,2018,6,DEPUTADO FEDERAL,1377,RAQUEL GLEYCIANE SANTOS DE SOUZA,APTO,38,Frente Popular do Acre I,10000050220,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,353,9,2,1,2,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1819,SOLANGE DOS SANTOS PACHECO,APTO,57,PARTIDO ISOLADO,190000050621,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,352,10,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,3320,SERGIO TORRES DA SILVA,APTO,36,Coligação Mobilização Sustentável por São Paulo,250000050467,33,PARTIDO DA MOBILIZAÇÃO NACIONAL,NÃO ELEITO,0,352,44,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,4336,MARIO BITTENCOURT NETO,APTO,74,Rio Sustentável,190000050675,43,PARTIDO VERDE,SUPLENTE,0,351,35,0,1,0,1,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,4388,MARCELINO RIBEIRO ANTUNES,APTO,58,PARTIDO ISOLADO,160000050347,43,PARTIDO VERDE,SUPLENTE,0,351,32,1,1,1,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1553,ROBERTO JOSÉ DA SILVA,APTO,44,PARTIDO ISOLADO,250000050112,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,351,55,2,2,2,2,0,0,0,0
RR,2018,6,DEPUTADO FEDERAL,2018,ADRIANA KARLA MELO MARTINS,APTO,41,RORAIMA ACIMA DE TUDO,230000050174,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,351,13,3,2,3,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3101,FRANKLIN TRINDADE DE ALMEIDA,APTO,44,PARTIDO ISOLADO,190000050173,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,350,48,0,1,0,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1978,MARCOS AURÉLIO DE LIMA,APTO,40,UNIDOS POR SÃO PAULO,250000050366,19,PODEMOS,SUPLENTE,0,350,82,2,2,3,3,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5187,RENAN THIAGO CALDATO BENTO GARCIA,APTO,34,PARTIDO ISOLADO,250000050086,51,PATRIOTA,NÃO ELEITO,0,350,73,0,0,0,0,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,3626,SANDRA PADILHA FORTES,APTO,30,PARTIDO ISOLADO,240000050256,36,PARTIDO TRABALHISTA CRISTÃO,NÃO ELEITO,0,350,7,0,0,0,0,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,5060,ANTONIO ERONILDO MOREIRA DA SILVA,APTO,54,FRENTE DE ESQUERDA SOCIALISTA,60000050534,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,349,18,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,5506,MARIA ISABEL DA SILVA ROSA COSTA,APTO,53,PARTIDO ISOLADO,190000050208,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,349,50,4,3,4,3,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,7091,MARCOS ANTÔNIO REMANZINI,APTO,52,PARTIDO ISOLADO,250000050187,70,AVANTE,NÃO ELEITO,0,349,70,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,3355,LUIZ CESAR RANGEL RODRIGUES,APTO,46,RIO GRANDE VENCEDOR,210000050441,33,PARTIDO DA MOBILIZAÇÃO NACIONAL,SUPLENTE,0,349,33,1,1,1,1,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,2757,JOVANIL ALMEIDA COUTINHO,APTO,38,PARTIDO ISOLADO,80000050724,27,DEMOCRACIA CRISTÃ,NÃO ELEITO,0,349,7,0,0,0,0,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,5466,PEDRO SIRINEU MACHADO,APTO,57,Coligação do bem e da verdade para mudar o Paraná,160000050264,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,348,33,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,4436,GILSON CARVALHO VILELA,APTO,47,PARTIDO ISOLADO,190000050661,44,PARTIDO REPUBLICANO PROGRESSISTA,SUPLENTE,0,348,40,1,1,1,1,0,0,0,0
SE,2018,6,DEPUTADO FEDERAL,5011,AILTON FREITAS DOS SANTOS,APTO,44,PARTIDO ISOLADO,260000050015,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,348,6,0,0,0,0,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,4421,ADRIANA APARECIDA RAMOS PANTZIER,APTO,42,TRABALHO E UNIÃO,240000050654,44,PARTIDO REPUBLICANO PROGRESSISTA,NÃO ELEITO,0,348,15,0,0,0,0,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,5014,FABIANO DE CASTRO PEREIRA,APTO,38,A Esperança Não Tem Medo,170000050194,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,348,25,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1568,JOSÉ SILVESTRE DE OLIVEIRA,APTO,76,PARTIDO ISOLADO,250000050112,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,347,56,2,2,2,2,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,9077,IZAURA TAVARES SOARES,APTO,69,PARTIDO ISOLADO,60000050042,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,SUPLENTE,0,347,22,2,2,2,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,9099,JOSE FABIO MOREIRA DA SILVA,APTO,63,POR UM RIO FELIZ,190000050205,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,SUPLENTE,0,347,51,2,2,2,2,0,0,0,0
RN,2018,6,DEPUTADO FEDERAL,2884,RAIMUNDO DE LIMA BARACHO,APTO,59,PARTIDO ISOLADO,200000050615,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,NÃO ELEITO,0,347,3,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,5424,MARIA DA GLÓRIA ALVES DOS SANTOS,APTO,56,PARTIDO ISOLADO,190000050607,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,347,12,0,0,0,0,0,0,0,0
PI,2018,6,DEPUTADO FEDERAL,1767,IZABEL MARIA DO ESPIRITO SANTO GROSSE,APTO,54,PIAUI ACIMA DE TUDO,180000050704,17,PARTIDO SOCIAL LIBERAL,NÃO ELEITO,0,347,11,0,0,0,0,0,0,0,0
RR,2018,6,DEPUTADO FEDERAL,7000,ENIO MOURA DA SILVA,APTO,43,JUNTOS POR RORAIMA,230000050093,70,AVANTE,NÃO ELEITO,0,347,6,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,7007,SANDRO LACERDA DA SILVA,APTO,42,PMN / AVANTE,190000050433,70,AVANTE,SUPLENTE,0,347,52,0,1,0,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1855,LUCAS COSTA SANTOS,APTO,35,Coligação Mobilização Sustentável por São Paulo,250000050467,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,347,45,0,0,0,0,0,0,0,0
AP,2018,6,DEPUTADO FEDERAL,1577,THARCILA CARDOSO CASTELO,APTO,33,COM A FORÇA DO POVO PRA SEGUIR CRESCENDO,30000050369,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,347,13,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,9037,GERALNICE ALVES TEIXEIRA,APTO,69,PARTIDO ISOLADO,250000050020,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,NÃO ELEITO,0,346,72,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4302,MARIA ROSANE DOS SANTOS,APTO,60,PARTIDO ISOLADO,250000050304,43,PARTIDO VERDE,SUPLENTE,0,346,63,1,1,1,1,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,5420,LOURIVAL BEZERRA MOTTA,APTO,55,Coligação do bem e da verdade para mudar o Paraná,160000050264,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,346,34,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,9088,VILMAR JOANES CANUTO,APTO,47,PARTIDO ISOLADO,130000050538,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,SUPLENTE,0,346,22,2,2,2,2,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,2888,MAGDA LEONEL CARDOSO,APTO,45,PARTIDO ISOLADO,80000050749,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,NÃO ELEITO,0,346,4,0,0,0,0,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,5135,MARIA MADALENA MATA MOURA,APTO,43,COLIGAÇÃO REDE PATRIOTA,50000050122,51,PATRIOTA,NÃO ELEITO,0,346,50,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4467,JANETE CRISTINA EVANGELISTA DE SOUZA,APTO,43,PARTIDO ISOLADO,250000050480,44,PARTIDO REPUBLICANO PROGRESSISTA,NÃO ELEITO,0,346,42,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,7079,JOSE EDILSON PACHECO SILVA,APTO,57,PARTIDO ISOLADO,250000050187,70,AVANTE,NÃO ELEITO,0,345,71,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1921,NOEME BATISTA GIL,APTO,44,UNIDOS POR SÃO PAULO,250000050366,19,PODEMOS,SUPLENTE,0,345,83,2,2,3,3,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,7738,LUCIMEIRE GONÇALVES PEREIRA,APTO,43,PARTIDO ISOLADO,250000050143,77,SOLIDARIEDADE,SUPLENTE,0,345,40,0,0,0,1,0,0,0,0
MT,2018,6,DEPUTADO FEDERAL,3032,ROBERTA VIEIRA LANGE,APTO,34,PARTIDO ISOLADO,110000050026,30,PARTIDO NOVO,NÃO ELEITO,0,345,13,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1912,BARBARA SOLANGE ROSA DOS SANTOS,APTO,62,JUNTOS PELO RIO,190000050120,19,PODEMOS,SUPLENTE,0,344,46,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,2757,MARIA APARECIDA GONÇALVES DE ARAUJO,APTO,61,PARTIDO ISOLADO,250000050327,27,DEMOCRACIA CRISTÃ,NÃO ELEITO,0,344,16,0,0,0,0,0,0,0,0
AP,2018,6,DEPUTADO FEDERAL,3190,MARINALVA DE SENA GOMES,APTO,56,O AMAPÁ QUE QUEREMOS,30000050080,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,344,14,2,1,2,1,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,4003,MARY APARECIDA PIMENTEL,APTO,53,PARANA FORTE,160000050618,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,344,40,8,8,8,8,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3500,DELCIO FERNANDO GONCALVES SILVA,APTO,52,POR UM RIO MAIS HONESTO,190000050393,35,PARTIDO DA MULHER BRASILEIRA,NÃO ELEITO,0,344,52,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,5022,LUCIANA ROCHA,APTO,47,Independência e Luta para Mudar o Rio Grande,21000005e4,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,344,29,0,1,0,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,9067,MARCOS PAULO DA SILVA,APTO,44,PARTIDO ISOLADO,250000050020,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,NÃO ELEITO,0,344,73,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,2303,CLAUDIA MORALES LUMERTZ,APTO,40,O RIO GRANDE QUE QUEREMOS,210000050292,23,PARTIDO POPULAR SOCIALISTA,NÃO ELEITO,0,344,30,0,0,0,0,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2750,JULLIANA CUNHA DE ALMEIDA,APTO,39,Rio Sustentável,190000050675,27,DEMOCRACIA CRISTÃ,SUPLENTE,0,344,36,0,1,0,1,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,4380,TIAGO MACHADO,APTO,29,PARTIDO ISOLADO,160000050347,43,PARTIDO VERDE,SUPLENTE,0,344,33,1,1,1,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,3366,GENILCE DOS SANTOS,APTO,61,Coligação Mobilização Sustentável por São Paulo,250000050467,33,PARTIDO DA MOBILIZAÇÃO NACIONAL,NÃO ELEITO,0,343,46,0,0,0,0,0,0,0,0
